week_ending,store,sales,hours,sph
2026-07-26,Billing Drive Thru,13354,245.0,54.5
2026-07-26,Burton Latimer,5099,121.2,42.1
2026-07-26,Corby,6301,148.9,42.3
2026-07-26,Higham Ferrers,4651,110.2,42.2
2026-07-26,Kettering,10633,165.1,64.4
2026-07-26,Leamington Parade,9223,164.0,56.2
2026-07-26,Lower Heathcote,4642,112.0,41.4
2026-07-26,Market Harborough,11284,190.0,59.4
2026-07-26,Northampton,10170,183.0,55.6
2026-07-26,Northampton Drive-Thru,25428,343.0,74.1
2026-07-26,Olney,5238,139.0,37.7
2026-07-26,Peterborough Bridge Street,5437,117.5,46.3
2026-07-26,Peterborough Fletton Quays,8001,161.2,49.6
2026-07-26,Rothwell,7519,123.2,61.0
2026-07-26,Rugby,7960,152.0,52.4
2026-07-26,Rushden Lakes,23597,305.7,77.2
2026-07-26,Wellingborough,7051,131.0,53.8
2026-07-26,Wellingborough Train Station,6333,112.0,56.5
2026-08-02,Billing Drive Thru,14334,245.0,58.5
2026-08-02,Burton Latimer,5399,121.2,44.5
2026-08-02,Corby,7609,148.9,51.1
2026-08-02,Higham Ferrers,4322,110.2,39.2
2026-08-02,Kettering,10291,165.1,62.3
2026-08-02,Leamington Parade,9755,164.0,59.5
2026-08-02,Lower Heathcote,4667,112.0,41.7
2026-08-02,Market Harborough,11673,190.0,61.4
2026-08-02,Northampton,10553,183.0,57.7
2026-08-02,Northampton Drive-Thru,25145,343.0,73.3
2026-08-02,Olney,5328,139.0,38.3
2026-08-02,Peterborough Bridge Street,5641,117.5,48.0
2026-08-02,Peterborough Fletton Quays,8768,161.2,54.4
2026-08-02,Rothwell,6162,123.2,50.0
2026-08-02,Rugby,8107,152.0,53.3
2026-08-02,Rushden Lakes,25432,305.7,83.2
2026-08-02,Wellingborough,7041,131.0,53.7
2026-08-02,Wellingborough Train Station,5759,112.0,51.4
